""	"John"	"William"	"James"	"Charles"	"Joseph"	"Robert"	"NA."	"Andamo"	"Jefre"	"Alfy"	"Tremelle"	"Demea"	"Chandar"	"Ebay"	"Quarterrio"	"Travolta"	"Dilanjan"	"Terdell"	"Starbuck"	"Kimario"	"Tio"	"Sarith"	"Christop"	"Christia"	"Johnatho"	"Mackenzi"	"Pajtim"	"Trayvond"	"Jamiroquan"	"Jervontae"	"Tamija"	"Zaykeese"	"Kya"	"Albieri"	"Amareion"	"Johnbenedict"	"Fardy"	"Sunel"	"Jometh"	"Eriksson"	"Jeremih"	"Jencarlos"	"Coopar"	"Jionni"	"Itzae"	"Naksh"	"Viaan"	"Shenouda"	"Tyrann"	"Dmoni"
"1880"	0.998938428874735	0.997876857749469	0.996815286624204	0.995753715498938	0.992569002123142	0.989384288747346	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1881"	0.998933901918977	0.997867803837953	0.99680170575693	0.994669509594883	0.992537313432836	0.988272921108742	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1882"	0.999027237354086	0.998054474708171	0.997081712062257	0.995136186770428	0.993190661478599	0.990272373540856	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1883"	0.999051233396584	0.998102466793169	0.997153700189753	0.996204933586338	0.993358633776091	0.99146110056926	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1884"	0.999146757679181	0.998293515358362	0.997440273037543	0.995733788395904	0.994027303754266	0.991467576791809	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1885"	0.999164578111946	0.998329156223893	0.99749373433584	0.995822890559733	0.994152046783626	0.992481203007519	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1886"	0.999219968798752	0.998439937597504	0.997659906396256	0.99609984399376	0.994539781591264	0.993759750390016	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1887"	0.999234303215927	0.998468606431853	0.99770290964778	0.996171516079633	0.994640122511485	0.991577335375191	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1888"	0.99932157394844	0.998643147896879	0.997964721845319	0.996607869742198	0.995251017639077	0.994572591587517	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1889"	0.999323867478026	0.998647734956051	0.997971602434077	0.996619337390128	0.99526707234618	0.993914807302231	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1890"	0.999348109517601	0.998696219035202	0.998044328552803	0.996740547588005	0.995436766623207	0.994784876140808	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1891"	0.999347684279191	0.998695368558382	0.998043052837573	0.996738421395956	0.995433789954338	0.994781474233529	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
"1892"	0.999397953040337	0.998795906080674	0.998193859121011	0.996989765201686	0.99578567128236	0.995183624322697	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
