""	"X"	"James"	"William"	"Robert"	"Joseph"	"Charles"	"Thomas"	"George"	"Edward"	"David"	"Richard"	"Frank"	"Henry"	"Paul"	"Daniel"	"Walter"	"Samuel"	"Michael"	"Arthur"	"Andrew"	"Albert"	"Raymond"	"Carl"	"Louis"	"Joe"	"Willie"	"Peter"	"Roy"	"Jack"	"Harry"	"Anthony"	"Jesse"	"Lawrence"	"Benjamin"	"Ernest"	"Clarence"	"Ralph"	"Martin"	"Harold"	"Eugene"	"Frederick"	"Howard"	"Fred"	"Francis"	"Lee"	"Edwin"	"Alfred"	"Earl"	"Patrick"	"Oscar"	"Stephen"
"1"	0.998938428874735	0.996815286624204	0.997876857749469	0.989384288747346	0.992569002123142	0.995753715498938	0.991507430997877	0.994692144373673	0.988322717622081	0.980891719745223	0.975583864118896	0.993630573248408	0.990445859872611	0.936305732484076	0.973460721868365	0.98619957537155	0.981953290870488	0.951167728237792	0.985138004246285	0.974522292993631	0.983014861995754	0.907643312101911	0.955414012738854	0.979830148619958	0.978768577494692	0.963906581740977	0.967091295116773	0.96072186836518	0.918259023354565	0.987261146496815	0.890658174097665	0.970276008492569	0.930997876857749	0.966029723991507	0.9723991507431	0.976645435244161	0.942675159235669	0.952229299363057	0.876857749469214	0.943736730360934	0.964968152866242	0.953290870488323	0.984076433121019	0.94692144373673	0.954352441613588	0.939490445859873	0.962845010615711	0.9447983014862	0.928874734607219	0.969214437367304	0.910828025477707
"2"	0.998933901918977	0.99680170575693	0.997867803837953	0.988272921108742	0.992537313432836	0.994669509594883	0.990405117270789	0.995735607675906	0.989339019189765	0.980810234541578	0.976545842217484	0.993603411513859	0.991471215351812	0.94136460554371	0.96908315565032	0.986140724946695	0.981876332622601	0.942430703624733	0.985074626865672	0.974413646055437	0.982942430703625	0.921108742004264	0.956289978678038	0.979744136460554	0.975479744136461	0.968017057569296	0.960554371002132	0.963752665245203	0.922174840085288	0.987206823027719	0.893390191897655	0.971215351812367	0.929637526652452	0.966950959488273	0.973347547974414	0.977611940298508	0.952025586353945	0.950959488272921	0.886993603411514	0.947761194029851	0.961620469083156	0.955223880597015	0.984008528784648	0.932835820895522	0.953091684434968	0.936034115138593	0.964818763326226	0.948827292110874	0.920042643923241	0.970149253731343	0.905117270788913
"3"	0.999027237354086	0.997081712062257	0.998054474708171	0.990272373540856	0.993190661478599	0.995136186770428	0.992217898832685	0.996108949416342	0.989299610894942	0.981517509727626	0.978599221789883	0.994163424124514	0.99124513618677	0.957198443579767	0.971789883268482	0.987354085603113	0.983463035019455	0.944552529182879	0.986381322957198	0.976653696498054	0.98443579766537	0.924124513618677	0.965953307392996	0.982490272373541	0.977626459143969	0.969844357976654	0.964980544747082	0.967898832684825	0.93579766536965	0.988326848249027	0.897859922178988	0.974708171206226	0.938715953307393	0.966926070038911	0.973735408560311	0.980544747081712	0.958171206225681	0.953307392996109	0.888132295719844	0.948443579766537	0.964007782101167	0.959143968871595	0.985408560311284	0.945525291828794	0.96011673151751	0.942607003891051	0.968871595330739	0.952334630350194	0.931906614785992	0.972762645914397	0.921206225680934
"4"	0.999051233396584	0.997153700189753	0.998102466793169	0.99146110056926	0.993358633776091	0.996204933586338	0.990512333965844	0.995256166982922	0.989563567362429	0.981024667931689	0.980075901328273	0.994307400379507	0.992409867172676	0.954459203036053	0.976280834914611	0.987666034155598	0.983870967741935	0.947817836812144	0.986717267552182	0.977229601518027	0.984819734345351	0.935483870967742	0.969639468690702	0.981973434535104	0.975332068311195	0.967741935483871	0.96584440227704	0.971537001897533	0.938330170777989	0.988614800759013	0.912713472485769	0.973434535104364	0.942125237191651	0.970588235294118	0.978178368121442	0.98292220113852	0.9573055028463	0.956356736242884	0.88899430740038	0.951612903225806	0.964895635673624	0.962998102466793	0.985768500948767	0.943074003795066	0.959203036053131	0.945920303605313	0.966793168880455	0.960151802656547	0.928842504743833	0.97438330170778	0.907020872865275
"5"	0.999146757679181	0.997440273037543	0.998293515358362	0.991467576791809	0.994027303754266	0.995733788395904	0.993174061433447	0.996587030716723	0.99061433447099	0.982081911262799	0.98037542662116	0.994880546075085	0.992320819112628	0.96160409556314	0.972696245733788	0.988907849829352	0.985494880546075	0.956484641638225	0.988054607508532	0.975255972696246	0.986348122866894	0.947098976109215	0.969283276450512	0.983788395904437	0.98122866894198	0.973549488054608	0.97098976109215	0.977815699658703	0.9419795221843	0.989761092150171	0.924914675767918	0.976962457337884	0.939419795221843	0.967576791808874	0.978668941979522	0.984641638225256	0.965017064846416	0.958191126279863	0.927474402730375	0.949658703071672	0.964163822525597	0.962457337883959	0.987201365187713	0.951365187713311	0.963310580204778	0.947952218430034	0.968430034129693	0.965870307167236	0.933447098976109	0.974402730375427	0.920648464163823
"6"	0.999164578111946	0.99749373433584	0.998329156223893	0.992481203007519	0.994152046783626	0.995822890559733	0.991645781119465	0.996658312447786	0.990810359231412	0.981620718462824	0.97827903091061	0.994987468671679	0.993316624895572	0.964076858813701	0.973266499582289	0.989139515455305	0.984962406015038	0.960735171261487	0.987468671679198	0.974937343358396	0.986633249791145	0.951545530492899	0.971595655806182	0.984126984126984	0.979114452798663	0.975772765246449	0.972431077694236	0.979949874686717	0.949039264828738	0.989974937343358	0.920634920634921	0.974101921470343	0.946532999164578	0.968253968253968	0.982456140350877	0.985797827903091	0.963241436925647	0.95906432748538	0.931495405179616	0.957393483709273	0.969089390142022	0.965747702589808	0.988304093567251	0.953216374269006	0.958228905597327	0.947368421052632	0.967418546365915	0.969924812030075	0.935672514619883	0.976608187134503	0.922305764411028
"7"	0.999219968798752	0.997659906396256	0.998439937597504	0.993759750390016	0.994539781591264	0.99609984399376	0.992199687987519	0.996879875195008	0.991419656786271	0.981279251170047	0.982059282371295	0.995319812792512	0.992979719188768	0.970358814352574	0.974258970358814	0.989859594383775	0.985959438377535	0.958658346333853	0.989079563182527	0.977379095163806	0.987519500780031	0.959438377535101	0.975039001560062	0.985179407176287	0.983619344773791	0.978159126365055	0.967238689547582	0.984399375975039	0.950078003120125	0.990639625585023	0.927457098283931	0.976599063962558	0.955538221528861	0.969578783151326	0.980499219968799	0.986739469578783	0.96801872074883	0.954758190327613	0.939157566302652	0.960218408736349	0.968798751950078	0.971138845553822	0.988299531981279	0.957098283931357	0.963338533541342	0.953978159126365	0.97191887675507	0.97581903276131	0.94383775351014	0.979719188767551	0.929797191887676
"8"	0.999234303215927	0.99770290964778	0.998468606431853	0.991577335375191	0.994640122511485	0.996171516079633	0.993108728943338	0.996937212863706	0.992343032159265	0.983154670750383	0.980857580398162	0.995405819295559	0.993874425727412	0.96937212863706	0.976263399693721	0.990045941807044	0.986217457886677	0.963246554364472	0.989280245022971	0.974732006125574	0.987748851454824	0.964012251148545	0.978560490045942	0.985451761102603	0.983920367534456	0.979326186830015	0.967075038284839	0.98468606431853	0.947932618683001	0.990811638591118	0.924961715160796	0.980091883614089	0.95405819295559	0.973966309341501	0.982388973966309	0.98698315467075	0.970903522205207	0.960949464012251	0.953292496171516	0.959418070444104	0.97166921898928	0.967840735068913	0.988514548238897	0.958652373660031	0.966309341500766	0.95635528330781	0.973200612557427	0.975497702909648	0.941807044410414	0.977794793261868	0.929555895865237
"9"	0.99932157394844	0.997964721845319	0.998643147896879	0.994572591587517	0.995251017639077	0.996607869742198	0.991858887381275	0.997286295793758	0.992537313432836	0.985753052917232	0.98236092265943	0.995929443690638	0.993215739484396	0.974219810040706	0.976255088195387	0.991180461329715	0.987788331071913	0.968792401628223	0.990502035278155	0.977611940298508	0.989145183175034	0.969470827679783	0.980325644504749	0.987109905020353	0.984396200814111	0.983717774762551	0.972184531886024	0.986431478968792	0.956580732700136	0.993894165535957	0.936906377204885	0.978290366350068	0.958616010854817	0.983039348710991	0.98168249660787	0.988466757123474	0.975576662143826	0.96336499321574	0.952510176390773	0.9640434192673	0.971506105834464	0.972862957937585	0.989823609226594	0.961329715061058	0.967435549525102	0.953188602442334	0.974898236092266	0.979647218453189	0.945047489823609	0.978968792401628	0.933514246947083
"10"	0.999323867478026	0.997971602434077	0.998647734956051	0.993914807302231	0.99526707234618	0.996619337390128	0.991886409736308	0.997295469912103	0.993238674780257	0.985125084516565	0.983772819472617	0.995943204868154	0.992562542258283	0.976335361730899	0.975659229208925	0.991210277214334	0.986477349560514	0.96551724137931	0.99053414469236	0.977687626774848	0.989181879648411	0.974983096686951	0.981744421906694	0.987153482082488	0.983096686950642	0.982420554428668	0.969574036511156	0.987829614604463	0.958755916159567	0.994590939824206	0.945909398242055	0.979039891818796	0.962136578769439	0.98580121703854	0.984448951994591	0.988505747126437	0.973630831643002	0.964164976335362	0.961460446247465	0.964841108857336	0.97025016903313	0.974306964164976	0.989858012170385	0.962812711291413	0.968897903989182	0.955375253549696	0.972278566599053	0.981068289384719	0.949966193373901	0.978363759296822	0.931710615280595
